site_id,wyckoff,environment,removed_atom_index_0based,removed_atom_index_1based,frac_x,frac_y,frac_z,cart_x_A,cart_y_A,cart_z_A,supercell,pristine_atoms,defect_atoms,charge,filename
O001,3a,Ga3Zn1,170,171,0.6666666666666665,0.5833333333333333,0.45364764333333324,5.057352105,6.813015064819766,11.873895733620738,4x4x1,336,335,0,structures/crystalline/defects/oxygen_vacancies/4x4x1/O001/q0/igzo_r3m_4x4x1_vo_o001_q0.cif
O002,3a,In3Zn1,218,219,0.6666666666666665,0.5833333333333333,0.6274857033333333,5.057352105,6.813015064819766,16.423979988016857,4x4x1,336,335,0,structures/crystalline/defects/oxygen_vacancies/4x4x1/O002/q0/igzo_r3m_4x4x1_vo_o002_q0.cif
O003,3a,In3Ga1,277,278,0.33333333333333337,0.4166666666666667,0.37704411666666665,1.685784035000002,4.866439332014119,9.868854372038511,4x4x1,336,335,0,structures/crystalline/defects/oxygen_vacancies/4x4x1/O003/q0/igzo_r3m_4x4x1_vo_o003_q0.cif
O004,3a,Ga1Zn3,325,326,0.33333333333333337,0.4166666666666667,0.5294706466666668,1.685784035000002,4.866439332014119,13.858507467023797,4x4x1,336,335,0,structures/crystalline/defects/oxygen_vacancies/4x4x1/O004/q0/igzo_r3m_4x4x1_vo_o004_q0.cif
